id,zipcode_5,CAND_PARTY,donations_sum,donations_median,donations_count
1423,61874,DEM,6191.0,27.0,110
1424,61874,REP,1420.0,50.0,14
1425,61874,UNK,1900.0,375.0,6
1426,61875,REP,1350.0,100.0,6
1427,61877,REP,105.0,30.0,3
1428,61878,REP,240.0,50.0,5
1429,61880,REP,17450.0,1350.0,12
1430,61880,UNK,750.0,250.0,3
1431,61883,DEM,747.0,10.0,47
1432,61883,UNK,500.0,500.0,1
1433,61884,DEM,790.0,15.0,6
1434,61884,REP,470.0,25.0,9
1435,61884,UNK,250.0,250.0,1
1436,61910,REP,100.0,50.0,2
1437,61911,REP,670.0,50.0,9
1438,61912,DEM,2725.0,100.0,14
1439,61913,REP,4341.0,73.5,50
1440,61914,DEM,99.0,20.0,5
1441,61917,DEM,650.0,50.0,13
1442,61920,DEM,16738.0,25.0,323
1443,61920,REP,3387.0,75.0,27
1444,61924,REP,987.0,141.0,7
1445,61925,REP,100.0,100.0,1
1446,61925,UNK,300.0,300.0,1
1447,61929,DEM,2400.0,100.0,29
1448,61929,REP,2000.0,100.0,20
1449,61929,UNK,600.0,100.0,6
1450,61931,REP,145.0,42.5,4
1451,61933,REP,50.0,50.0,1
1452,61937,DEM,262.0,27.0,7
1453,61938,DEM,2945.0,27.0,45
1454,61938,REP,5141.0,100.0,43
1455,61938,UNK,100.0,100.0,1
1456,61940,REP,751.0,100.0,6
1457,61942,DEM,287.0,14.0,16
1458,61942,REP,1000.0,1000.0,1
1459,61943,DEM,709.0,27.0,16
1460,61943,REP,511.0,50.0,11
1461,61944,DEM,1602.0,5.0,51
1462,61944,REP,13131.0,25.0,137
1463,61944,UNK,650.0,325.0,2
1464,61951,DEM,1228.0,100.0,11
1465,61951,REP,5050.0,100.0,32
1466,61953,DEM,765.0,50.0,11
1467,61953,REP,927.0,250.0,5
1468,61953,UNK,800.0,400.0,2
1469,61956,DEM,908.0,31.5,18
1470,61956,REP,1000.0,75.0,8
1471,61957,DEM,494.0,25.0,18
1472,61957,REP,225.0,25.0,4
1473,61957,UNK,300.0,150.0,2
1474,62001,DEM,2071.0,15.0,43
1475,62001,REP,145.0,25.0,3
1476,62002,DEM,88121.0,25.0,216
1477,62002,REP,12953.0,50.0,71
1478,62002,UNK,3050.0,1000.0,4
1479,62010,DEM,7240.0,25.0,128
1480,62010,REP,3235.0,50.0,32
1481,62010,UNK,900.0,162.5,4
1482,62012,DEM,346.0,27.0,9
1483,62012,REP,1870.0,62.5,10
1484,62012,UNK,450.0,225.0,2
1485,62013,REP,250.0,50.0,4
1486,62014,REP,250.0,62.5,4
1487,62016,DEM,500.0,50.0,10
1488,62016,REP,21960.0,250.0,68
1489,62016,UNK,525.0,112.5,4
1490,62017,REP,135.0,67.5,2
1491,62018,DEM,100.0,100.0,1
1492,62018,REP,3870.0,50.0,46
1493,62021,DEM,5000.0,1000.0,6
1494,62022,REP,371.0,40.0,10
1495,62022,UNK,1485.0,300.5,4
1496,62024,DEM,5336.0,25.0,39
1497,62024,REP,3219.0,200.0,13
1498,62025,DEM,267217.0,27.0,647
1499,62025,REP,59060.0,200.0,175
1500,62025,UNK,5000.0,250.0,7
1501,62027,UNK,860.0,175.0,4
1502,62028,DEM,1066.0,50.0,14
1503,62028,REP,725.0,100.0,10
1504,62032,DEM,108.0,27.0,4
1505,62033,DEM,631.0,11.5,24
1506,62033,REP,1220.0,250.0,7
1507,62034,DEM,33663.0,36.0,246
1508,62034,REP,13911.0,35.0,90
1509,62034,UNK,2950.0,500.0,7
1510,62035,DEM,27979.0,25.0,175
1511,62035,REP,24910.0,50.0,114
1512,62035,UNK,1275.0,100.0,10
1513,62036,DEM,500.0,500.0,1
1514,62037,UNK,500.0,75.0,6
1515,62040,DEM,21516.0,22.0,182
1516,62040,REP,1610.0,50.0,11
1517,62044,UNK,125.0,125.0,1
1518,62047,UNK,600.0,300.0,2
1519,62048,REP,2750.0,250.0,5
1520,62049,DEM,14006.0,88.0,63
1521,62049,UNK,1260.0,127.5,4
1522,62050,REP,70.0,35.0,2
1523,62052,DEM,1371.0,15.0,17
1524,62052,REP,5082.0,51.5,70
1525,62052,UNK,2900.0,200.0,14
1526,62054,REP,180.0,30.0,6
1527,62056,DEM,1357.0,25.0,37
1528,62056,REP,4456.0,42.0,31
1529,62056,UNK,4850.0,400.0,12
1530,62061,DEM,200.0,200.0,1
1531,62061,REP,550.0,275.0,2
1532,62062,DEM,10660.0,10.0,193
1533,62062,REP,5630.0,200.0,27
1534,62062,UNK,200.0,200.0,1
1535,62063,DEM,225.0,50.0,5
1536,62063,REP,50.0,50.0,1
1537,62063,UNK,1025.0,512.5,2
1538,62067,DEM,31275.0,500.0,51
1539,62067,UNK,125.0,125.0,1
1540,62069,DEM,91.0,15.0,5
1541,62069,REP,425.0,75.0,6
1542,62070,DEM,500.0,500.0,1
1543,62074,DEM,757.0,50.0,16
1544,62075,DEM,3090.0,100.0,28
1545,62075,REP,2980.0,100.0,25
1546,62075,UNK,8525.0,200.0,9
1547,62080,REP,100.0,100.0,1
1548,62081,UNK,8891.0,1000.0,7
1549,62082,REP,250.0,250.0,1
1550,62086,DEM,645.0,25.0,12
1551,62088,DEM,1284.0,35.0,30
1552,62088,REP,215.0,15.0,14
1553,62092,DEM,1448.0,25.0,32
1554,62094,DEM,500.0,250.0,2
1555,62094,UNK,50.0,50.0,1
1556,62095,DEM,2072.0,100.0,12
1557,62095,REP,741.0,26.0,15
1558,62095,UNK,85.0,85.0,1
1559,62097,DEM,8914.0,27.0,23
1560,62097,REP,1300.0,200.0,3
1561,62201,DEM,677.0,11.0,12
1562,62201,REP,6000.0,2000.0,3
1563,62203,DEM,225.0,25.0,5
1564,62203,REP,253.0,75.0,4
1565,62204,DEM,2042.0,520.5,4
1566,62205,DEM,618.0,25.0,18
1567,62205,REP,4200.0,1000.0,3
1568,62206,DEM,3727.0,27.0,39
1569,62206,REP,2426.0,86.0,7
1570,62207,DEM,876.0,75.0,7
1571,62208,DEM,27955.0,50.0,144
1572,62208,REP,10950.0,50.0,166
1573,62216,DEM,462.0,31.5,14
1574,62216,REP,1550.0,250.0,4
1575,62217,DEM,450.0,225.0,2
1576,62217,REP,1500.0,100.0,6
1577,62218,DEM,676.0,50.0,11
1578,62218,REP,250.0,100.0,3
1579,62220,DEM,143619.0,100.0,332
1580,62220,REP,10618.0,100.0,43
1581,62221,DEM,48784.0,37.0,201
1582,62221,REP,23330.0,100.0,67
1583,62222,DEM,1000.0,1000.0,1
1584,62223,DEM,136468.0,50.0,393
1585,62223,REP,13480.0,100.0,77
1586,62225,DEM,100.0,50.0,2
1587,62225,REP,100.0,100.0,1
1588,62226,DEM,207448.0,50.0,470
1589,62226,REP,32029.0,62.5,96
1590,62230,DEM,294.0,5.0,38
1591,62230,REP,7350.0,950.0,8
1592,62231,DEM,2495.0,25.0,39
1593,62231,REP,65110.0,1350.0,36
1594,62231,UNK,1000.0,1000.0,1
1595,62232,DEM,6149.0,25.0,26
1596,62232,REP,3900.0,100.0,25
1597,62233,DEM,2237.0,75.0,13
1598,62233,REP,26029.0,25.0,172
1599,62234,DEM,29801.0,30.0,201
1600,62234,REP,19210.0,200.0,56
1601,62234,UNK,2550.0,100.0,7
1602,62236,DEM,24445.0,27.0,101
1603,62236,REP,37714.0,100.0,104
1604,62236,UNK,2500.0,1000.0,3
1605,62237,REP,850.0,100.0,7
1606,62239,REP,175.0,25.0,6
1607,62240,REP,20.0,20.0,1
1608,62241,DEM,5000.0,2500.0,2
1609,62241,REP,1450.0,175.0,4
1610,62242,DEM,100.0,50.0,2
1611,62242,REP,5647.0,100.0,9
1612,62243,DEM,8619.0,37.0,77
1613,62243,REP,1095.0,35.0,11
1614,62244,DEM,1171.0,60.0,17
1615,62244,REP,450.0,225.0,2
1616,62246,DEM,2117.0,25.0,67
1617,62246,REP,6976.0,325.0,18
1618,62246,UNK,4200.0,1000.0,5
1619,62248,REP,250.0,250.0,1
1620,62249,DEM,4065.0,25.0,48
1621,62249,REP,26199.0,400.0,64
1622,62249,UNK,20.0,10.0,2
1623,62253,REP,250.0,125.0,2
1624,62254,DEM,8764.0,27.0,77
1625,62254,REP,12975.0,100.0,55
1626,62256,DEM,1483.0,15.0,76
1627,62257,DEM,229.0,25.0,8
1628,62258,DEM,12300.0,700.0,11
1629,62258,REP,4170.0,35.0,57
1630,62260,DEM,6085.0,60.0,36
1631,62260,REP,8780.0,100.0,20
1632,62261,REP,250.0,250.0,1
1633,62262,DEM,195.0,35.0,6
1634,62262,REP,700.0,100.0,6
1635,62263,DEM,400.0,100.0,3
1636,62263,REP,30550.0,875.0,28
1637,62263,UNK,450.0,225.0,2
1638,62264,REP,805.0,150.0,5
1639,62265,REP,1915.0,17.5,14
1640,62268,REP,100.0,50.0,2
1641,62269,DEM,51897.0,29.0,350
1642,62269,REP,97310.0,100.0,259
1643,62269,UNK,2500.0,1000.0,3
1644,62271,DEM,456.0,25.0,17
1645,62271,REP,1155.0,50.0,5
1646,62274,DEM,155.0,10.0,12
1647,62274,REP,23911.0,350.0,55
1648,62275,REP,250.0,250.0,1
1649,62278,DEM,517.0,250.0,3
1650,62278,REP,32293.0,275.0,44
1651,62280,REP,600.0,175.0,4
1652,62281,DEM,11900.0,100.0,33
1653,62281,REP,6721.0,50.0,30
1654,62282,REP,750.0,250.0,3
1655,62285,DEM,2850.0,27.0,31
1656,62285,REP,14995.0,100.0,70
1657,62286,DEM,656.0,50.0,11
1658,62286,REP,2085.0,250.0,7
1659,62288,REP,1700.0,250.0,7
1660,62293,DEM,3903.0,27.0,12
1661,62293,REP,5002.0,35.0,47
1662,62294,DEM,24365.0,35.0,108
1663,62294,REP,2296.0,50.0,33
1664,62295,DEM,1464.0,42.5,38
1665,62295,REP,350.0,350.0,1
1666,62298,DEM,14718.0,50.0,129
1667,62298,REP,26875.0,250.0,59
1668,62298,UNK,1000.0,500.0,2
1669,62301,DEM,15096.0,30.0,142
1670,62301,REP,59632.0,200.0,127
1671,62301,UNK,100.0,100.0,1
1672,62305,DEM,13588.0,42.0,111
1673,62305,REP,188282.0,250.0,244
1674,62305,UNK,3700.0,1850.0,2
1675,62306,REP,13665.0,500.0,22
1676,62306,UNK,1000.0,500.0,2
1677,62311,DEM,75.0,37.5,2
1678,62319,DEM,140.0,35.0,4
1679,62320,DEM,2600.0,100.0,27
1680,62320,REP,538.0,25.0,14
1681,62321,REP,956.0,25.0,33
1682,62324,REP,650.0,50.0,9
1683,62326,REP,2607.0,35.0,39
1684,62330,DEM,250.0,250.0,1
1685,62330,REP,1513.0,100.0,15
1686,62334,REP,470.0,110.0,4
1687,62340,REP,700.0,175.0,4
1688,62341,DEM,335.0,100.0,5
1689,62341,REP,1495.0,50.0,25
1690,62343,REP,1550.0,250.0,5
1691,62347,REP,4140.0,40.0,22
1692,62347,UNK,750.0,375.0,2
1693,62349,DEM,40.0,40.0,1
1694,62349,REP,50.0,25.0,2
1695,62351,DEM,55.0,14.5,4
1696,62351,REP,190.0,25.0,5
1697,62353,DEM,500.0,250.0,2
1698,62353,REP,6470.0,250.0,11
1699,62354,REP,23646.0,50.0,22
1700,62356,REP,500.0,250.0,2
1701,62358,DEM,1150.0,200.0,6
1702,62359,REP,600.0,150.0,4
1703,62360,REP,1000.0,50.0,9
1704,62363,DEM,325.0,162.5,2
1705,62363,REP,3646.0,52.0,31
1706,62365,REP,950.0,50.0,6
1707,62366,DEM,10.0,10.0,1
1708,62367,REP,150.0,150.0,1
1709,62370,REP,500.0,250.0,2
1710,62374,DEM,150.0,75.0,2
1711,62376,DEM,302.0,50.0,7
1712,62376,REP,200.0,200.0,1
1713,62379,DEM,200.0,100.0,2
1714,62401,DEM,7119.0,25.0,124
1715,62401,REP,32041.0,150.0,65
1716,62401,UNK,3700.0,125.0,12
1717,62411,DEM,52.0,15.0,3
1718,62411,REP,200.0,200.0,1
1719,62411,UNK,800.0,400.0,2
1720,62414,REP,1035.0,100.0,7
1721,62417,DEM,225.0,112.5,2
1722,62418,REP,500.0,250.0,2
1723,62420,REP,1550.0,75.0,12
1724,62424,DEM,500.0,250.0,2
1725,62424,REP,400.0,100.0,4
1726,62426,DEM,25.0,25.0,1
1727,62426,REP,850.0,50.0,9
1728,62427,REP,75.0,37.5,2
1729,62428,DEM,1051.0,50.0,17
1730,62428,REP,413.0,35.0,8
1731,62431,REP,100.0,100.0,1
1732,62433,DEM,50.0,25.0,2
1733,62439,DEM,485.0,25.0,11
1734,62439,REP,933.0,100.0,7
1735,62440,REP,2785.0,250.0,3
1736,62441,DEM,831.0,27.0,21
1737,62441,REP,4086.0,250.0,9
1738,62442,DEM,200.0,100.0,2
1739,62442,REP,2150.0,100.0,16
1740,62443,REP,180.0,25.0,5
1741,62444,DEM,49.0,49.0,1
1742,62444,REP,400.0,50.0,6
1743,62447,DEM,77.0,3.0,12
1744,62447,REP,600.0,25.0,10
1745,62448,REP,1400.0,250.0,6
1746,62449,DEM,15.0,15.0,1
1747,62449,REP,375.0,25.0,9
1748,62450,DEM,3499.0,25.0,63
1749,62450,REP,4621.0,100.0,32
1750,62451,REP,653.0,326.5,2
1751,62452,DEM,950.0,250.0,4
1752,62454,DEM,3608.0,31.5,40
1753,62454,REP,8234.0,100.0,39
1754,62458,REP,50.0,50.0,1
1755,62461,DEM,170.0,8.0,18
1756,62462,REP,350.0,100.0,4
1757,62463,REP,375.0,100.0,3
1758,62464,REP,250.0,250.0,1
1759,62467,DEM,750.0,250.0,3
1760,62467,REP,5589.0,100.0,31
1761,62468,DEM,195.0,12.5,10
1762,62468,REP,845.0,100.0,10
1763,62471,DEM,335.0,22.5,14
1764,62471,REP,1120.0,150.0,6
1765,62476,REP,400.0,200.0,2
1766,62477,REP,125.0,62.5,2
1767,62478,REP,175.0,50.0,3
1768,62479,REP,200.0,100.0,2
1769,62501,DEM,800.0,250.0,4
1770,62501,REP,450.0,100.0,3
1771,62501,UNK,425.0,75.0,4
1772,62510,DEM,500.0,500.0,1
1773,62510,REP,50.0,50.0,1
1774,62510,UNK,550.0,275.0,2
1775,62513,DEM,522.0,132.5,4
1776,62513,REP,700.0,200.0,4
1777,62513,UNK,1400.0,200.0,7
1778,62515,DEM,139.0,10.0,10
1779,62515,REP,200.0,100.0,2
1780,62517,DEM,500.0,500.0,1
1781,62518,DEM,131.0,50.0,3
1782,62521,DEM,8175.0,38.0,129
1783,62521,REP,18493.0,54.5,132
1784,62521,UNK,22020.0,250.0,58
1785,62522,DEM,6799.0,20.0,132
1786,62522,REP,2625.0,300.0,9
1787,62522,UNK,200.0,200.0,1
1788,62523,DEM,500.0,500.0,1
1789,62524,DEM,300.0,25.0,11
1790,62524,REP,500.0,500.0,1
1791,62525,REP,1308.0,76.0,13
1792,62525,UNK,500.0,150.0,3
1793,62526,DEM,5617.0,10.0,100
1794,62526,REP,37388.0,100.0,129
1795,62526,UNK,6350.0,250.0,20
1796,62530,DEM,300.0,300.0,1
1797,62530,REP,1116.0,25.0,11
1798,62530,UNK,500.0,500.0,1
1799,62531,REP,250.0,125.0,2
1800,62531,UNK,850.0,100.0,5
1801,62533,REP,375.0,187.5,2
1802,62534,DEM,300.0,100.0,3
1803,62534,REP,150.0,25.0,7
1804,62535,DEM,3351.0,10.0,41
1805,62535,REP,12186.0,35.0,93
1806,62535,UNK,14049.0,500.0,18
1807,62536,DEM,700.0,175.0,4
1808,62536,REP,610.0,30.0,6
1809,62536,UNK,1300.0,200.0,5
1810,62538,DEM,250.0,250.0,1
1811,62539,DEM,1683.0,100.0,18
1812,62539,REP,500.0,500.0,1
1813,62540,DEM,513.0,100.0,7
1814,62543,REP,150.0,150.0,1
1815,62544,DEM,195.0,37.5,6
1816,62544,REP,235.0,100.0,3
1817,62544,UNK,350.0,175.0,2
1818,62545,DEM,540.0,50.0,15
1819,62545,REP,1000.0,1000.0,1
1820,62546,DEM,200.0,50.0,4
1821,62546,REP,1143.0,281.0,4
1822,62546,UNK,350.0,100.0,4
1823,62547,DEM,55.0,15.0,4
1824,62547,UNK,100.0,100.0,1
1825,62548,REP,1250.0,100.0,11
1826,62549,DEM,3657.0,37.5,12
1827,62549,REP,4929.0,250.0,21
1828,62549,UNK,5550.0,500.0,9
1829,62550,DEM,225.0,50.0,5
1830,62550,REP,1535.0,100.0,10
1831,62551,REP,436.0,35.0,10
1832,62553,DEM,500.0,500.0,1
1833,62555,REP,150.0,25.0,6
1834,62555,UNK,500.0,500.0,1
1835,62556,DEM,50.0,50.0,1
1836,62557,DEM,240.0,5.0,10
1837,62557,REP,117.0,25.0,6
1838,62557,UNK,10100.0,150.0,23
1839,62558,DEM,1045.0,37.5,16
1840,62558,REP,75.0,37.5,2
1841,62558,UNK,250.0,250.0,1
1842,62560,REP,2140.0,25.0,31
1843,62560,UNK,3150.0,500.0,6
1844,62561,DEM,770.0,65.0,12
1845,62561,REP,500.0,250.0,2
1846,62561,UNK,200.0,100.0,2
1847,62563,DEM,2420.0,10.0,40
1848,62563,REP,1790.0,35.0,21
1849,62563,UNK,1500.0,250.0,5
1850,62565,DEM,3800.0,30.0,58
1851,62565,REP,710.0,65.0,6
1852,62567,DEM,2339.0,50.0,20
1853,62567,REP,1375.0,100.0,10
1854,62567,UNK,950.0,250.0,5
1855,62568,DEM,1663.0,25.0,35
1856,62568,REP,8000.0,100.0,54
1857,62568,UNK,32106.0,250.0,83
1858,62570,DEM,50.0,50.0,1
1859,62571,DEM,2762.0,19.0,147
1860,62572,REP,325.0,100.0,3
1861,62612,REP,250.0,250.0,1
1862,62613,DEM,588.0,35.0,17
1863,62613,REP,803.0,50.0,14
1864,62615,DEM,2482.0,100.0,21
1865,62615,REP,2630.0,250.0,14
1866,62617,DEM,34.0,5.0,6
1867,62618,DEM,216.0,10.0,14
1868,62618,REP,7120.0,200.0,17
1869,62624,DEM,75.0,37.5,2
1870,62624,REP,30.0,30.0,1
1871,62625,DEM,54.0,27.0,2
1872,62625,REP,3500.0,500.0,6
1873,62625,UNK,7100.0,1500.0,4
1874,62626,DEM,4948.0,27.0,109
1875,62626,REP,1370.0,85.0,8
1876,62626,UNK,250.0,250.0,1
1877,62627,REP,2000.0,1000.0,2
1878,62628,DEM,385.0,3.0,37
1879,62629,DEM,6721.0,20.0,119
1880,62629,REP,9964.0,25.0,136
1881,62629,UNK,250.0,250.0,1
1882,62630,DEM,1005.0,80.0,6
1883,62631,REP,380.0,80.0,3
1884,62634,DEM,81.0,27.0,3
1885,62634,REP,2185.0,250.0,12
1886,62640,DEM,2389.0,50.0,27
1887,62640,REP,1263.0,50.0,19
1888,62642,DEM,172.0,17.5,8
1889,62644,DEM,677.0,12.5,22
1890,62644,REP,300.0,75.0,4
1891,62650,DEM,4571.0,25.0,110
1892,62650,REP,81093.0,200.0,146
1893,62650,UNK,11450.0,300.0,9
1894,62651,DEM,631.0,35.0,17
1895,62651,REP,800.0,400.0,2
1896,62656,DEM,2551.0,25.0,64
1897,62656,REP,11662.0,100.0,99
1898,62664,REP,2100.0,68.0,25
1899,62665,DEM,105.0,35.0,3
1900,62666,REP,1000.0,200.0,6
1901,62667,REP,625.0,42.5,12
1902,62668,DEM,75.0,25.0,3
1903,62668,REP,39.0,19.5,2
1904,62670,DEM,807.0,5.0,122
1905,62670,REP,1600.0,250.0,5
1906,62670,UNK,1250.0,625.0,2
1907,62671,REP,2000.0,1000.0,2
1908,62674,REP,350.0,175.0,2
1909,62675,DEM,5244.0,25.0,107
1910,62675,REP,2065.0,75.0,22
1911,62677,DEM,1498.0,27.0,21
1912,62677,REP,4965.0,100.0,30
1913,62681,DEM,2525.0,100.0,20
1914,62681,REP,631.0,35.0,17
1915,62682,DEM,75.0,75.0,1
1916,62682,REP,560.0,50.0,12
1917,62684,DEM,4314.0,25.0,89
1918,62684,REP,6135.0,51.5,28
1919,62685,DEM,125.0,25.0,5
1920,62688,DEM,392.0,29.0,14
1921,62688,REP,600.0,50.0,10
1922,62689,UNK,350.0,175.0,2
1923,62690,DEM,776.0,25.0,33
1924,62690,REP,885.0,45.0,14
1925,62690,UNK,305.0,30.0,3
1926,62691,DEM,1205.0,10.0,73
1927,62691,REP,2400.0,250.0,9
1928,62692,REP,28.0,28.0,1
1929,62693,REP,240.0,30.0,8
1930,62694,DEM,80.0,40.0,2
1931,62694,REP,700.0,25.0,10
1932,62701,DEM,3109.0,25.0,48
1933,62701,REP,6449.0,100.0,21
1934,62701,UNK,2400.0,400.0,4
1935,62702,DEM,35828.0,28.0,331
1936,62702,REP,28657.0,50.0,137
1937,62702,UNK,19310.0,500.0,26
1938,62703,DEM,13238.0,25.0,255
1939,62703,REP,1895.0,25.0,24
1940,62703,UNK,2550.0,175.0,6
1941,62704,DEM,166795.0,50.0,1238
1942,62704,IND,350.0,175.0,2
1943,62704,REP,79810.0,250.0,234
1944,62704,UNK,35800.0,500.0,40
1945,62705,DEM,1678.0,500.0,3
1946,62705,REP,2000.0,100.0,14
1947,62707,DEM,11585.0,15.0,141
1948,62707,REP,4197.0,25.0,31
1949,62707,UNK,750.0,375.0,2
1950,62708,DEM,525.0,262.5,2
1951,62711,DEM,47057.0,71.0,293
1952,62711,REP,53672.0,100.0,251
1953,62711,UNK,15577.0,500.0,22
1954,62712,DEM,24658.0,50.0,217
1955,62712,REP,16640.0,100.0,83
1956,62712,UNK,10302.0,500.0,11
1957,62781,UNK,500.0,500.0,1
1958,62791,DEM,332.0,10.0,18
1959,62791,REP,24900.0,2300.0,10
1960,62801,DEM,2823.0,25.0,57
1961,62801,REP,11297.0,100.0,36
1962,62803,DEM,277.0,30.0,9
1963,62803,REP,250.0,250.0,1
1964,62806,DEM,285.0,35.0,9
1965,62806,REP,476.0,50.0,9
1966,62807,REP,300.0,300.0,1
1967,62809,REP,300.0,300.0,1
1968,62810,REP,250.0,250.0,1
1969,62812,DEM,4899.0,25.0,30
1970,62812,REP,6780.0,100.0,40
1971,62815,REP,50.0,50.0,1
1972,62816,REP,650.0,250.0,3
1973,62817,REP,9650.0,650.0,12
1974,62819,DEM,341.0,27.0,13
1975,62821,DEM,1150.0,100.0,7
1976,62821,REP,3980.0,50.0,16
1977,62822,DEM,300.0,100.0,3
1978,62822,REP,400.0,200.0,2
1979,62823,DEM,224.0,19.0,3
1980,62824,REP,200.0,100.0,2
1981,62827,REP,120.0,20.0,6
1982,62828,DEM,505.0,26.0,14
1983,62828,REP,6521.0,35.0,48
1984,62830,DEM,50.0,25.0,2
1985,62832,DEM,3075.0,50.0,13
1986,62832,REP,5293.0,100.0,28
1987,62836,DEM,150.0,75.0,2
1988,62836,REP,303.0,50.0,3
1989,62837,DEM,543.0,27.0,19
1990,62837,REP,3527.0,100.0,23
1991,62838,DEM,40.0,20.0,2
1992,62839,DEM,2525.0,100.0,28
1993,62839,REP,735.0,60.0,8
1994,62844,DEM,70.0,35.0,2
1995,62848,REP,300.0,150.0,2
1996,62849,REP,987.0,90.0,13
1997,62851,REP,5400.0,2700.0,2
1998,62851,UNK,2000.0,2000.0,1
1999,62853,DEM,100.0,100.0,1
2000,62854,DEM,205.0,35.0,5
2001,62856,DEM,100.0,100.0,1
2002,62858,DEM,100.0,100.0,1
2003,62858,REP,406.0,50.0,6
2004,62859,DEM,3200.0,50.0,15
2005,62859,REP,5330.0,400.0,11
2006,62863,DEM,678.0,10.0,52
2007,62863,REP,4250.0,50.0,43
2008,62864,DEM,9400.0,25.0,134
2009,62864,REP,82870.0,250.0,138
2010,62864,UNK,3700.0,1850.0,2
2011,62865,DEM,100.0,100.0,1
2012,62865,REP,850.0,250.0,3
2013,62868,DEM,2969.0,27.0,75
2014,62868,REP,253.0,50.0,6
2015,62870,DEM,60.0,20.0,3
2016,62870,REP,155.0,25.0,5
2017,62875,REP,805.0,50.0,11
2018,62876,DEM,635.0,30.0,19
2019,62877,REP,3750.0,475.0,4
2020,62878,REP,225.0,50.0,3
2021,62881,DEM,2969.0,25.0,126
2022,62881,REP,4305.0,50.0,21
2023,62884,DEM,235.0,37.0,6
2024,62884,REP,1300.0,350.0,4
2025,62885,DEM,200.0,200.0,1
2026,62890,DEM,260.0,35.0,8
2027,62890,REP,24618.0,275.0,36
2028,62895,DEM,37.0,37.0,1
2029,62895,REP,1000.0,250.0,4
2030,62896,DEM,3853.0,19.0,135
2031,62896,REP,98891.0,250.0,76
2032,62897,REP,1600.0,250.0,6
2033,62898,DEM,98.0,38.0,3
2034,62898,REP,250.0,35.0,7
2035,62899,DEM,75.0,37.5,2
2036,62899,REP,1260.0,50.0,5
2037,62901,DEM,30270.0,30.0,483
2038,62901,REP,36040.0,200.0,85
2039,62902,DEM,14837.0,27.0,204
2040,62902,REP,12885.0,200.0,38
2041,62903,DEM,6465.0,50.0,72
2042,62903,REP,9450.0,150.0,30
2043,62905,DEM,503.0,40.0,13
2044,62905,REP,250.0,250.0,1
2045,62906,DEM,5282.0,67.0,65
2046,62906,REP,14631.0,100.0,49
2047,62907,DEM,115.0,35.0,4
2048,62907,REP,5600.0,300.0,10
2049,62908,DEM,715.0,100.0,4
2050,62910,DEM,215.0,25.0,11
2051,62912,REP,2000.0,1000.0,2
2052,62914,DEM,303.0,25.0,18
2053,62914,REP,200.0,200.0,1
2054,62915,REP,2225.0,50.0,7
2055,62916,DEM,50.0,50.0,1
2056,62916,REP,4200.0,1000.0,3
2057,62917,DEM,266.0,25.0,11
2058,62917,REP,1255.0,25.0,22
2059,62918,DEM,10410.0,25.0,110
2060,62918,REP,7625.0,142.5,28
2061,62920,DEM,700.0,350.0,2
2062,62920,REP,18030.0,100.0,43
2063,62922,DEM,260.0,15.0,10
2064,62923,DEM,5486.0,50.0,53
2065,62924,REP,5454.0,50.0,88
2066,62930,DEM,917.0,25.0,8
2067,62930,REP,7050.0,300.0,18
2068,62932,REP,500.0,250.0,2
2069,62933,DEM,316.0,15.0,14
2070,62935,REP,26750.0,1300.0,15
2071,62938,REP,3225.0,150.0,18
2072,62939,DEM,1246.0,16.5,40
2073,62939,REP,250.0,250.0,1
2074,62940,REP,35.0,35.0,1
2075,62942,REP,820.0,50.0,8
2076,62943,REP,300.0,50.0,6
2077,62946,DEM,4081.0,15.0,60
2078,62946,REP,45775.0,250.0,37
2079,62947,REP,600.0,100.0,7
2080,62948,DEM,3004.0,15.0,139
2081,62948,REP,6874.0,22.5,26
2082,62950,REP,1050.0,100.0,5
2083,62951,DEM,407.0,27.0,13
2084,62951,REP,5960.0,300.0,21
2085,62952,DEM,625.0,50.0,9
2086,62952,REP,8900.0,500.0,17
2087,62954,DEM,5000.0,1000.0,5
2088,62957,DEM,25.0,25.0,1
2089,62957,REP,500.0,500.0,1
2090,62958,DEM,6235.0,100.0,70
2091,62958,REP,20995.0,300.0,23
2092,62959,DEM,32510.0,25.0,223
2093,62959,REP,137150.0,300.0,163
2094,62960,DEM,1599.0,19.0,80
2095,62960,REP,3204.0,25.0,60
2096,62962,REP,650.0,50.0,8
2097,62964,DEM,564.0,22.5,28
2098,62964,REP,408.0,25.0,10
2099,62966,DEM,4406.0,25.0,84
2100,62966,REP,59265.0,250.0,136
2101,62967,DEM,300.0,100.0,3
2102,62967,REP,1000.0,250.0,4
2103,62969,DEM,627.0,50.0,9
2104,62969,REP,196.0,56.0,3
2105,62970,REP,251.0,63.0,4
2106,62972,DEM,901.0,50.0,20
2107,62972,REP,70.0,35.0,2
2108,62974,DEM,325.0,11.0,14
2109,62975,DEM,150.0,25.0,3
2110,62975,REP,2265.0,465.0,7
2111,62976,REP,338.0,50.0,7
2112,62977,DEM,495.0,35.0,18
2113,62977,REP,17300.0,1200.0,10
2114,62979,DEM,50.0,50.0,1
2115,62979,REP,400.0,200.0,2
2116,62982,REP,4180.0,100.0,52
2117,62983,REP,100.0,100.0,1
2118,62984,DEM,800.0,300.0,3
